장르,순위,아티스트,곡명,앨범,앨범이미지,유튜브링크
국내_록／메탈,58,부활,Never Ending Story,새벽,https://cdnimg.melon.co.kr/cm/album/images/000/16/672/16672_500.jpg,https://www.youtube.com/watch?v=M15SI00umn4
국내_록／메탈,59,플라워,Endless,소품집,https://cdnimg.melon.co.kr/cm/album/images/000/00/781/781_500.jpg,https://www.youtube.com/watch?v=HDnNVWTANgY
국내_록／메탈,60,BIG Naughty (서동현),마지막 시,호프리스 로맨틱,https://cdnimg.melon.co.kr/cm2/album/images/111/91/359/11191359_20230227182139_500.jpg,https://www.youtube.com/watch?v=QuUOVPuV94Q
국내_록／메탈,61,델리스파이스,고백,Espresso,https://cdnimg.melon.co.kr/cm/album/images/000/29/678/29678_500.jpg,https://www.youtube.com/watch?v=F0aPN-ZiZlA
국내_록／메탈,62,버스커 버스커,여수 밤바다,버스커 버스커 1집,https://cdnimg.melon.co.kr/cm/album/images/020/97/226/2097226_500.jpg,https://www.youtube.com/watch?v=zekDc_07xSo
국내_록／메탈,63,투모로우바이투게더,LO$ER=LO♡ER,혼돈의 장: FIGHT OR ESCAPE,https://cdnimg.melon.co.kr/cm2/album/images/106/82/284/10682284_20210817142421_500.jpg,https://www.youtube.com/watch?v=JzODRUBBXpc
국내_록／메탈,64,LUCY,개화 (Flowering),DEAR.,https://cdnimg.melon.co.kr/cm2/album/images/104/28/038/10428038_20200508161504_500.jpg,https://www.youtube.com/watch?v=WQdFA55hT80
국내_록／메탈,65,LUCY,아니 근데 진짜,INSERT COIN,https://cdnimg.melon.co.kr/cm2/album/images/111/86/804/11186804_20230222184500_500.jpg,https://www.youtube.com/watch?v=3qtrJHLjfEI
국내_록／메탈,66,혁오 (HYUKOH),위잉위잉,20,https://cdnimg.melon.co.kr/cm/album/images/022/82/505/2282505_500.jpg,https://www.youtube.com/watch?v=IUoTjkS242c
국내_록／메탈,67,태일 (TAEIL),Starlight,스물다섯 스물하나 OST Part 1,https://cdnimg.melon.co.kr/cm2/album/images/108/65/475/10865475_20220211125700_500.jpg,https://www.youtube.com/watch?v=RNj-GhxPM0g
국내_록／메탈,68,"하현상, Etham",By My Side,By My Side,https://cdnimg.melon.co.kr/cm2/album/images/112/10/385/11210385_20230324150507_500.jpg,https://www.youtube.com/watch?v=ZI05IcuQV_o
국내_록／메탈,69,혁오 (HYUKOH),TOMBOY,23,https://cdnimg.melon.co.kr/cm/album/images/100/57/570/10057570_500.jpg,https://www.youtube.com/watch?v=pC6tPEaAiYU
국내_록／메탈,70,이문세,봄바람 (Feat. 나얼),NEW DIRECTION,https://cdnimg.melon.co.kr/cm/album/images/023/12/722/2312722_500.jpg,https://www.youtube.com/watch?v=smVvQVCtka4
국내_록／메탈,71,장범준,고백,첫 번째 '고백',https://cdnimg.melon.co.kr/cm2/album/images/106/55/122/10655122_20210719121109_500.jpg,https://www.youtube.com/watch?v=9oAbuzbpQg4
국내_록／메탈,72,버즈,나에게로 떠나는 여행,Buzz Effect,https://cdnimg.melon.co.kr/cm2/album/images/003/00/646/300646_20230306155609_500.jpg,https://www.youtube.com/watch?v=iYvYpvG0FFA
국내_록／메탈,73,김재환,봄바람,봄바람,https://cdnimg.melon.co.kr/cm2/album/images/112/06/295/11206295_20230317171948_500.jpg,https://www.youtube.com/watch?v=IXiVGexwrR4
국내_록／메탈,74,장범준,당신과는 천천히,장범준 3집,https://cdnimg.melon.co.kr/cm/album/images/102/64/375/10264375_500.jpg,https://www.youtube.com/watch?v=EAVp84B888U
국내_록／메탈,75,하현상,등대,Calibrate,https://cdnimg.melon.co.kr/cm2/album/images/108/19/671/10819671_20211221120310_500.jpg,https://www.youtube.com/watch?v=zVuAKAlS8O4
국내_록／메탈,76,야다 (Yada),이미 슬픈 사랑,Special Story,https://cdnimg.melon.co.kr/cm/album/images/003/15/981/315981_500.jpg,https://www.youtube.com/watch?v=3knRgHGj7ug
국내_록／메탈,77,윤딴딴,겨울을 걷는다,반오십,https://cdnimg.melon.co.kr/cm/album/images/022/33/048/2233048_500.jpg,https://www.youtube.com/watch?v=SOGbm-uYeLw
국내_록／메탈,78,10CM,고백,두 번째 '고백',https://cdnimg.melon.co.kr/cm2/album/images/106/73/875/10673875_20210806151131_500.jpg,https://www.youtube.com/watch?v=X3PFu82F_S8
국내_록／메탈,79,Zior Park,PSYCHO LOVE,PSYCHO LOVE,https://cdnimg.melon.co.kr/cm2/album/images/112/03/697/11203697_20230315145429_500.jpg,https://www.youtube.com/watch?v=jWL6E0SQGXs
국내_록／메탈,80,"TOIL, Gist",끝말잇기 (Feat. Skinny Brown),TOAST,https://cdnimg.melon.co.kr/cm2/album/images/111/58/784/11158784_20230130141354_500.jpg,https://www.youtube.com/watch?v=XIXxT5497hE
국내_록／메탈,81,하현우 (국카스텐),돌덩이,이태원 클라쓰 OST Part.3,https://cdnimg.melon.co.kr/cm2/album/images/103/85/262/10385262_20200206141416_500.jpg,https://www.youtube.com/watch?v=4qOT_Aw9IgM
국내_록／메탈,82,버스커 버스커,첫사랑,버스커 버스커 1집,https://cdnimg.melon.co.kr/cm/album/images/020/97/226/2097226_500.jpg,https://www.youtube.com/watch?v=ty-aa9Foj1Y
국내_록／메탈,83,태연 (TAEYEON),제주도의 푸른 밤,밴드 고맙삼다,https://cdnimg.melon.co.kr/cm/album/images/026/79/015/2679015_500.jpg,https://www.youtube.com/watch?v=IePq5KpiI5A
국내_록／메탈,84,YB (윤도현 밴드),흰수염고래,흰수염고래,https://cdnimg.melon.co.kr/cm/album/images/020/37/979/2037979_500.jpg,https://www.youtube.com/watch?v=Bkv5NIcANyI
국내_록／메탈,85,버즈,사랑은 가슴이 시킨다,사랑은 가슴이 시킨다,https://cdnimg.melon.co.kr/cm/album/images/003/10/414/310414_500.jpg,https://www.youtube.com/watch?v=fuFJqIfnB5o
국내_록／메탈,86,데이브레이크 (DAYBREAK),꽃길만 걷게 해줄게,WITH,https://cdnimg.melon.co.kr/cm/album/images/026/90/683/2690683_500.jpg,https://www.youtube.com/watch?v=1ZcDKVK-veM
국내_록／메탈,87,문문 (MoonMoon),비행운,LIFE IS BEAUTY FULL,https://cdnimg.melon.co.kr/cm/album/images/100/13/929/10013929_500.jpg,https://www.youtube.com/watch?v=FvOBwRWaGZg
국내_록／메탈,88,노라조,형 (兄),환골탈태 (換骨奪胎),https://cdnimg.melon.co.kr/cm/album/images/008/62/952/862952_500.jpg,https://www.youtube.com/watch?v=GdAlyV7LSDA
국내_록／메탈,89,뜨거운 감자,고백,시소,https://cdnimg.melon.co.kr/cm/album/images/008/42/655/842655_500.jpg,https://www.youtube.com/watch?v=CsG2PVYwZro
국내_록／메탈,90,Zior Park,MAGIC!,WHERE DOES SASQUATCH LIVE? PART 1,https://cdnimg.melon.co.kr/cm2/album/images/111/75/689/11175689_20230214163916_500.jpg,https://www.youtube.com/watch?v=dsgan8jxdV0
국내_록／메탈,91,버스커 버스커,처음엔 사랑이란게,버스커 버스커 2집,https://cdnimg.melon.co.kr/cm/album/images/022/02/410/2202410_500.jpg,https://www.youtube.com/watch?v=KEk98JAPt80
국내_록／메탈,92,츄(Chuu),고백 (영화 '동감' X 츄 (이달의 소녀)),고백 (영화 '동감' X 츄 (이달의 소녀)),https://cdnimg.melon.co.kr/cm2/album/images/110/78/402/11078402_20221014143446_500.jpg,https://www.youtube.com/watch?v=Flu8jHjwBx0
국내_록／메탈,93,DAY6 (데이식스),행복했던 날들이었다,Remember Us : Youth Part 2,https://cdnimg.melon.co.kr/cm/album/images/102/31/033/10231033_500.jpg,https://www.youtube.com/watch?v=1nk5O__ALI8
국내_록／메탈,94,검정치마,나랑 아니면,TEAM BABY,https://cdnimg.melon.co.kr/cm/album/images/100/66/921/10066921_500.jpg,https://www.youtube.com/watch?v=0dRo5Kbgx6c
국내_록／메탈,95,윤하 (YOUNHA),혜성,혜성,https://cdnimg.melon.co.kr/cm/album/images/003/59/890/359890_500.jpg,https://www.youtube.com/watch?v=oKNVlofKS_Y
국내_록／메탈,96,권진아,Raise Up The Flag,The Flag,https://cdnimg.melon.co.kr/cm2/album/images/111/92/782/11192782_20230228132223_500.jpg,https://www.youtube.com/watch?v=0qaYOIgN1ss
국내_록／메탈,97,"PATEKO (파테코), Jayci yucca (제이씨 유카), Kid Wine",작은 날,어서와요 키카코 하우스 2,https://cdnimg.melon.co.kr/cm2/album/images/111/34/378/11134378_20221229113303_500.jpg,https://www.youtube.com/watch?v=8tV3RIbVWek
국내_록／메탈,98,볼빨간사춘기,워커홀릭,Two Five,https://cdnimg.melon.co.kr/cm2/album/images/103/27/581/10327581_500.jpg,https://www.youtube.com/watch?v=mrAIqeULUL0
국내_록／메탈,99,DAY6 (데이식스),Zombie,The Book of Us : The Demon,https://cdnimg.melon.co.kr/cm2/album/images/104/28/497/10428497_20200511134253_500.jpg,https://www.youtube.com/watch?v=k8gx-C7GCGU
국내_록／메탈,100,잔나비,꿈과 책과 힘과 벽,전설,https://cdnimg.melon.co.kr/cm/album/images/102/60/858/10260858_500.jpg,https://www.youtube.com/watch?v=8Q5PkxVkHAc
국내_트로트,1,이홍기 (FT아일랜드),아모르 파티,아모르 파티,https://cdnimg.melon.co.kr/cm2/album/images/112/07/710/11207710_20230321152017_500.jpg,https://www.youtube.com/watch?v=-_bdhLPf1OU
국내_트로트,2,임영웅,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,https://cdnimg.melon.co.kr/cm2/album/images/104/12/319/10412319_20200403103006_500.jpg,https://www.youtube.com/watch?v=kSzraUekkNE
국내_트로트,3,임영웅,보금자리,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg,https://www.youtube.com/watch?v=Znpnf1HUmQ4
국내_트로트,4,이찬원,풍등,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=yaeG5iPP414
국내_트로트,5,안성훈,그대 내 친구여,미스터트롯2 결승전 베스트,https://cdnimg.melon.co.kr/cm2/album/images/112/05/332/11205332_20230316152031_500.jpg,https://www.youtube.com/watch?v=_yv99sys0oc
국내_트로트,6,황영웅,백년의 약속,불타는 트롯맨 결승전 듀엣곡미션 & 미발매곡,https://cdnimg.melon.co.kr/cm2/album/images/112/07/909/11207909_20230321184914_500.jpg,https://www.youtube.com/watch?v=BfT-p48ye6M
국내_트로트,7,임영웅,별빛 같은 나의 사랑아,별빛 같은 나의 사랑아,https://cdnimg.melon.co.kr/cm2/album/images/105/75/005/10575005_20210309113840_500.jpg,https://www.youtube.com/watch?v=oQW9lY1ZAJA
국내_트로트,8,영탁,찐이야,내일은 미스터트롯 결승전 베스트,https://cdnimg.melon.co.kr/cm2/album/images/104/02/513/10402513_20200313112215_500.jpg,https://www.youtube.com/watch?v=dNUncvc6mcM
국내_트로트,9,이찬원,시절인연 (時節因緣),꼰대인턴 OST Part 2,https://cdnimg.melon.co.kr/cm2/album/images/104/36/135/10436135_20200527160726_500.jpg,https://www.youtube.com/watch?v=fV8tu-tPcJE
국내_트로트,10,박지현,깜빡이를 키고 오세요,미스터트롯2 준결승전 신곡미션,https://cdnimg.melon.co.kr/cm2/album/images/111/99/993/11199993_20230309152904_500.jpg,https://www.youtube.com/watch?v=8frigTTPge8
국내_트로트,11,영탁,니가 왜 거기서 나와 (Narr. 고은아),니가 왜 거기서 나와,https://cdnimg.melon.co.kr/cm/album/images/102/14/084/10214084_500.jpg,https://www.youtube.com/watch?v=vFWRbhxDI0I
국내_트로트,12,임영웅,어느 60대 노부부이야기,내일은 미스터트롯 트롯 에이드 베스트,https://cdnimg.melon.co.kr/cm2/album/images/103/91/899/10391899_20200221103027_500.jpg,https://www.youtube.com/watch?v=iB8o1zv4zWw
국내_트로트,13,이찬원,밥 한 번 먹자,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=vgM34wvJw8g
국내_트로트,14,안성훈,시절인연,미스터트롯2 라이벌 매치 베스트 PART1,https://cdnimg.melon.co.kr/cm2/album/images/111/89/143/11189143_20230223183522_500.jpg,https://www.youtube.com/watch?v=nuTPu-dXGcU
국내_트로트,15,황영웅,안 볼 때 없을 때,불타는 트롯맨 결승전 신곡미션,https://cdnimg.melon.co.kr/cm2/album/images/111/93/299/11193299_20230228170826_500.jpg,https://www.youtube.com/watch?v=rwNvFpI9GXg
국내_트로트,16,황영웅,인생아 고마웠다,불타는 트롯맨 디너쇼 미션 PART 2,https://cdnimg.melon.co.kr/cm2/album/images/111/68/518/11168518_20230207171721_500.jpg,https://www.youtube.com/watch?v=Rf7Og5Lh-g0
국내_트로트,17,임영웅,바램,내일은 미스터트롯 예선곡 베스트,https://cdnimg.melon.co.kr/cm2/album/images/103/77/157/10377157_20200117113740_500.jpg,https://www.youtube.com/watch?v=HscWr4H4jZI
국내_트로트,18,이찬원,건배,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=8o-3HiYn8dU
국내_트로트,19,이찬원,나와 함께 가시렵니까,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=Nw5t5QcLlAA
국내_트로트,20,장윤정,초혼,올래,https://cdnimg.melon.co.kr/cm/album/images/009/16/260/916260_500.jpg,https://www.youtube.com/watch?v=FFl0k_XTvc4
국내_트로트,21,황영웅,미운 사랑,불타는 트롯맨 예선전 PART 1,https://cdnimg.melon.co.kr/cm2/album/images/111/28/866/11128866_20221220195130_500.jpg,https://www.youtube.com/watch?v=DEUgAWWU4uc
국내_트로트,22,이찬원,오.내.언.사,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=nuHJPZuzuCE
국내_트로트,23,이찬원,바람 같은 사람,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=CcFa6WPDnFQ
국내_트로트,24,안성훈,돌릴 수 없는 세월,미스터트롯2 데스매치 베스트 PART3,https://cdnimg.melon.co.kr/cm2/album/images/111/65/334/11165334_20230202221718_500.jpg,https://www.youtube.com/watch?v=kVnUbkKAbzY
국내_트로트,25,임영웅,다시 사랑한다면 (김필 Ver.),사랑의 콜센타 PART56,https://cdnimg.melon.co.kr/cm2/album/images/106/14/238/10614238_20210525100205_500.jpg,https://www.youtube.com/watch?v=8aCRNWFY8nc
국내_트로트,26,이찬원,사나이 청춘,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=cp3gXSWTR0A
국내_트로트,27,황영웅,영원한 내 사랑,불타는 트롯맨 준결승 삼대천왕전 PART 2,https://cdnimg.melon.co.kr/cm2/album/images/111/83/714/11183714_20230222011330_500.jpg,https://www.youtube.com/watch?v=FUnv3tOl9RY
국내_트로트,28,이찬원,트위스트고고,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=ZbgmbRmqKhg
국내_트로트,29,임영웅,사랑역,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg,https://www.youtube.com/watch?v=JnsPW_qFBuU
국내_트로트,30,임영웅,사랑해요 그대를,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg,https://www.youtube.com/watch?v=XGf2PO4rHzU
국내_트로트,31,이찬원,망원동 부르스,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=xRRF-qSdPww
국내_트로트,32,박지현,떠날 수 없는 당신,미스터트롯2 1:1 데스매치 베스트 PART2,https://cdnimg.melon.co.kr/cm2/album/images/111/58/680/11158680_20230126215913_500.jpg,https://www.youtube.com/watch?v=KyrJFRzt8mY
국내_트로트,33,이찬원,좋아 좋아,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=kmbLReuPk44
국내_트로트,34,박지현,거문고야,미스터트롯2 라이벌 매치 베스트 PART1,https://cdnimg.melon.co.kr/cm2/album/images/111/89/143/11189143_20230223183522_500.jpg,https://www.youtube.com/watch?v=GNQ_DFY1ZTY
국내_트로트,35,박지현,못난놈,미스터트롯2 예선 베스트 PART1,https://cdnimg.melon.co.kr/cm2/album/images/111/30/092/11130092_20221222191155_500.jpg,https://www.youtube.com/watch?v=7Eo3XjMt2cA
국내_트로트,36,박서진,지나야,춘몽,https://cdnimg.melon.co.kr/cm2/album/images/111/94/812/11194812_20230303095926_500.jpg,https://www.youtube.com/watch?v=j4W-lzrR6ug
국내_트로트,37,이찬원,오.내.언.사 (Guitar Ver.),ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg,https://www.youtube.com/watch?v=YYNdkA9RfCo
국내_트로트,38,김연자,아모르 파티,아모르 파티,https://cdnimg.melon.co.kr/cm/album/images/021/93/965/2193965_500.jpg,https://www.youtube.com/watch?v=HVwLmJCXnqg
국내_트로트,39,장윤정,목포행 완행열차,préparation(쁘레빠라씨용),https://cdnimg.melon.co.kr/cm/album/images/102/59/403/10259403_500.jpg,https://www.youtube.com/watch?v=89yRoGEnlEQ
국내_트로트,40,영탁,막걸리 한잔,내일은 미스터트롯 데스매치 PART1,https://cdnimg.melon.co.kr/cm2/album/images/103/80/994/10380994_20200130104559_500.jpg,https://www.youtube.com/watch?v=npXaoOA2yS0
국내_트로트,41,나훈아,테스형!,아홉 이야기,https://cdnimg.melon.co.kr/cm2/album/images/104/77/865/10477865_20200819145718_500.jpg,https://www.youtube.com/watch?v=8cNz9awcVqg
국내_트로트,42,이찬원,참 좋은 날,참 좋은 날,https://cdnimg.melon.co.kr/cm2/album/images/108/07/456/10807456_20211208235252_500.jpg,https://www.youtube.com/watch?v=SElEK7mwca4
국내_트로트,43,이찬원,메밀꽃 필무렵,..선물,https://cdnimg.melon.co.kr/cm2/album/images/107/33/756/10733756_20211007101424_500.jpg,https://www.youtube.com/watch?v=H8WE7ANOFHE
국내_트로트,44,황영웅,빈 지게,불타는 트롯맨 팀 데스매치 PART 2 & 1:1 라이벌전,https://cdnimg.melon.co.kr/cm2/album/images/111/44/547/11144547_20230110172520_500.jpg,https://www.youtube.com/watch?v=tiUMQ5gOG6g
국내_트로트,45,영탁,전복 먹으러 갈래,전복 먹으러 갈래,https://cdnimg.melon.co.kr/cm2/album/images/108/62/759/10862759_20220209160854_500.jpg,https://www.youtube.com/watch?v=x9gXG3zUK7g
국내_트로트,46,장윤정,사랑아,짠짜라,https://cdnimg.melon.co.kr/cm/album/images/003/02/749/302749_500.jpg,https://www.youtube.com/watch?v=nteep_0UseA
국내_트로트,47,홍진영,오늘 밤에,Lots of Love,https://cdnimg.melon.co.kr/cm/album/images/102/59/010/10259010_500.jpg,https://www.youtube.com/watch?v=NT5la2w7MPQ
국내_트로트,48,장윤정,돼지토끼,돼지토끼,https://cdnimg.melon.co.kr/cm2/album/images/105/19/994/10519994_20201118144036_500.jpg,https://www.youtube.com/watch?v=yZOGnRcTjRQ
국내_트로트,49,송가인,서울의 달,송가인 1st ALBUM '佳人',https://cdnimg.melon.co.kr/cm2/album/images/103/46/934/10346934_500.jpg,https://www.youtube.com/watch?v=-Nvg8ohbUDQ
국내_트로트,50,최수호,조선의 남자,미스터트롯2 준결승전 신곡미션,https://cdnimg.melon.co.kr/cm2/album/images/111/99/993/11199993_20230309152904_500.jpg,https://www.youtube.com/watch?v=J6Af4Bxkl0A
국내_트로트,51,영탁,한량가 (Hallyang-ga),MMM,https://cdnimg.melon.co.kr/cm2/album/images/109/95/973/10995973_20220704120924_500.jpg,https://www.youtube.com/watch?v=8LuFQj4Eis0
국내_트로트,52,영탁,누나가 딱이야,누나가 딱이야,https://cdnimg.melon.co.kr/cm/album/images/026/72/833/2672833_500.jpg,https://www.youtube.com/watch?v=MIWxCBwElcc
국내_트로트,53,정동원,여백,내일은 미스터트롯 결승전 베스트,https://cdnimg.melon.co.kr/cm2/album/images/104/02/513/10402513_20200313112215_500.jpg,https://www.youtube.com/watch?v=rlRrWB8wB1I
국내_트로트,54,김호중,고맙소,내일은 미스터트롯 결승전 베스트,https://cdnimg.melon.co.kr/cm2/album/images/104/02/513/10402513_20200313112215_500.jpg,https://www.youtube.com/watch?v=yIaD_cb40Q8
국내_트로트,55,박군,한잔해,한잔해,https://cdnimg.melon.co.kr/cm2/album/images/103/28/889/10328889_20210325105936_500.jpg,https://www.youtube.com/watch?v=3N5g9BgM1To
